a	a	art_def
vivenciavam	vivenciar	ver
vivenciei	vivenciar	ver
vivenciem	vivenciar	ver
vivenciou	vivenciar	ver
vivenda	vivenda	nom
vivendas	vivenda	nom
vivendo	viver	ver
vivente	vivente	adj
viventes	vivente	adj
viver	viver	ver
vivera	viver	ver
viveram	viver	ver
viverdes	viver	ver
viverei	viver	ver
vivereis	viver	ver
viverem	viver	ver
viveremos	viver	ver
viveres	viver	ver
viveria	viver	ver
viveriam	viver	ver
viverias	viver	ver
vivermos	viver	ver
viverá	viver	ver
viverás	viver	ver
viverão	viver	ver
viveríamos	viver	ver
vives	viver	ver
vivesse	viver	ver
vivessem	viver	ver
viveste	viver	ver
viveu	viver	ver
viveza	viveza	nom
vivi	viver	ver
vivia	viver	ver
viviam	viver	ver
vivian	vivian	nom
viviane	viviane	nom
vivida	viver	ver
vividamente	vividamente	adv
vividas	viver	ver
vivido	viver	ver
vividos	viver	ver
vivifica	vivificar	ver
vivificadas	vivificar	ver
vivificado	vivificar	ver
vivificador	vivificador	adj
vivificadora	vivificador	adj
vivificadoras	vivificador	adj
vivificados	vivificar	ver
vivificando	vivificar	ver
vivificante	vivificante	adj
vivificantes	vivificante	adj
vivificar	vivificar	ver
vivificava	vivificar	ver
vivificação	vivificação	nom
vivifique	vivificar	ver
vivinha	vivo	nom
vivinho	vivo	nom
viviparidade	viviparidade	nom
vivis	vivi	nom
vivo	vivo	adj
vivos	vivo	adj
vivou	vivar	ver
vivência	vivência	nom
vivências	vivência	nom
vivêssemos	viver	ver
vivíamos	viver	ver
vivípara	vivíparo	adj
vivíparas	vivíparo	nom
vivíparo	vivíparo	adj
vivíparos	vivíparo	adj
vivíssima	vivo	adj
vivíssimo	vivo	adj
vizelense	vizelense	nom
vizelenses	vizelense	nom
vizinha	vizinho	adj
vizinhais	vizinhar	ver
vizinhança	vizinhança	nom
vizinhanças	vizinhança	nom
vizinhas	vizinho	adj
vizinho	vizinho	adj
vizinhos	vizinho	adj
viária	viário	adj
viárias	viário	adj
viário	viário	adj
viários	viário	adj
viáveis	viável	adj
viável	viável	adj
viça	viçar	ver
viço	viço	nom
viços	viço	nom
viçosa	viçoso	adj
viçosas	viçoso	adj
viçosense	viçosense	adj
viçosenses	viçosense	adj
viçoso	viçoso	adj
viés	viés	nom
viúva	viúvo	adj
viúvas	viúvo	adj
viúve	viuvar	ver
viúvo	viúvo	adj
viúvos	viúvo	nom
vladimir	vladimir	nom
vladimiro	vladimiro	nom
voa	voar	ver
voada	voar	ver
voadas	voar	ver
voado	voar	ver
voador	voador	adj
voadora	voador	adj
voadoras	voador	adj
voadores	voador	adj
voados	voar	ver
voam	voar	ver
voamos	voar	ver
voando	voar	ver
voante	voante	adj
voantes	voante	adj
voar	voar	ver
voara	voar	ver
voaram	voar	ver
voarei	voar	ver
voarem	voar	ver
voaria	voar	ver
voariam	voar	ver
voará	voar	ver
voarão	voar	ver
voas	voar	ver
voasse	voar	ver
voassem	voar	ver
voava	voar	ver
voavam	voar	ver
vocabular	vocabular	adj
vocabulares	vocabular	adj
vocabulário	vocabulário	nom
vocabulários	vocabulário	nom
vocacionada	vocacionar	ver
vocacionadas	vocacionado	adj
vocacionado	vocacionar	ver
vocacionados	vocacionar	ver
vocacionais	vocacional	adj
vocacional	vocacional	adj
vocacionar	vocacionar	ver
vocaciones	vocacionar	ver
vocais	vocal	nom
vocal	vocal	nom
vocalidade	vocalidade	nom
vocalismo	vocalismo	nom
vocalista	vocalista	nom
vocalistas	vocalista	nom
vocaliza	vocalizar	ver
vocalizada	vocalizar	ver
vocalizadas	vocalizar	ver
vocalizado	vocalizar	ver
vocalizados	vocalizar	ver
vocalizam	vocalizar	ver
vocalizando	vocalizar	ver
vocalizar	vocalizar	ver
vocalizaram	vocalizar	ver
vocalização	vocalização	nom
vocalizações	vocalização	nom
vocalize	vocalizar	ver
vocalizes	vocalizar	ver
vocalizo	vocalizar	ver
vocalmente	vocalmente	adv
vocativa	vocativo	adj
vocativas	vocativo	adj
vocativo	vocativo	nom
vocativos	vocativo	nom
vocação	vocação	nom
vocações	vocação	nom
vocifera	vociferar	ver
vociferando	vociferar	ver
vociferante	vociferante	adj
vociferantes	vociferante	adj
vociferar	vociferar	ver
vociferava	vociferar	ver
vociferou	vociferar	ver
vocábulo	vocábulo	nom
vocábulos	vocábulo	nom
vocálica	vocálico	adj
vocálicas	vocálico	adj
vocálico	vocálico	adj
vocálicos	vocálico	adj
você	você	pro_per
vocês	você	pro_per
vodca	vodca	nom
vodcas	vodca	nom
vodka	vodka	nom
vodkas	vodka	nom
vodu	vodu	nom
vodus	vodu	nom
voe	voar	ver
voei	voar	ver
voem	voar	ver
voemos	voar	ver
voes	voar	ver
voga	voga	nom
vogada	vogar	ver
vogado	vogar	ver
vogados	vogar	ver
vogais	vogal	nom
vogal	vogal	nom
vogando	vogar	ver
vogar	vogar	ver
vogas	voga	nom
vogava	vogar	ver
vogo	vogar	ver
vogt	vogt	nom
vogue	vogar	ver
vogues	vogar	ver
volante	volante	nom
volantes	volante	nom
volatilidade	volatilidade	nom
volatilidades	volatilidade	nom
volatiliza	volatilizar	ver
volatilizado	volatilizar	ver
volatilizados	volatilizar	ver
volatilizar	volatilizar	ver
volatilização	volatilização	nom
voleibol	voleibol	nom
volfrâmio	volfrâmio	nom
volitar	volitar	ver
volitiva	volitivo	adj
volitivas	volitivo	adj
volitivo	volitivo	adj
volitivos	volitivo	adj
volição	volição	nom
volições	volição	nom
volkswagen	volkswagen	nom
volnei	volnei	nom
volpe	volpe	nom
volpi	volpi	nom
volt	volt	nom
volta	volta	nom
voltada	voltar	ver
voltadas	voltado	adj
voltado	voltar	ver
voltados	voltar	ver
voltagem	voltagem	nom
voltagens	voltagem	nom
voltai	voltar	ver
voltaica	voltaico	adj
voltaico	voltaico	adj
voltaicos	voltaico	adj
voltaire	voltaire	nom
voltam	voltar	ver
voltametria	voltametria	nom
voltamos	voltar	ver
voltando	voltar	ver
voltar	voltar	ver
voltara	voltar	ver
voltaram	voltar	ver
voltarei	voltar	ver
voltareis	voltar	ver
voltarem	voltar	ver
voltaremos	voltar	ver
voltares	voltar	ver
voltaria	voltar	ver
voltariam	voltar	ver
voltarmos	voltar	ver
voltará	voltar	ver
voltarás	voltar	ver
voltarão	voltar	ver
voltaríamos	voltar	ver
voltas	volta	nom
voltasse	voltar	ver
voltassem	voltar	ver
voltasses	voltar	ver
voltaste	voltar	ver
voltastes	voltar	ver
voltava	voltar	ver
voltavam	voltar	ver
volte	voltar	ver
volteada	voltear	ver
volteado	voltear	ver
volteados	voltear	ver
volteando	voltear	ver
voltear	voltear	ver
voltei	voltar	ver
volteia	voltear	ver
volteio	volteio	nom
volteios	volteio	nom
voltem	voltar	ver
voltemos	voltar	ver
voltes	voltar	ver
voltinha	volta	nom
voltinhas	volta	nom
volto	voltar	ver
voltou	voltar	ver
volts	volt	nom
voltámos	voltar	ver
voltássemos	voltar	ver
voltímetro	voltímetro	nom
voltímetros	voltímetro	nom
volubilidade	volubilidade	nom
voluma	volumar	ver
volumas	volumar	ver
volume	volume	nom
volumei	volumar	ver
volumem	volumar	ver
volumes	volume	nom
volumetria	volumetria	nom
volumetrias	volumetria	nom
voluminosa	voluminoso	adj
voluminosos	voluminoso	adj
volumo	volumar	ver
volumosa	volumoso	adj
volumosas	volumoso	adj
volumoso	volumoso	adj
volumosos	volumoso	adj
volumétrica	volumétrico	adj
volumétricas	volumétrico	adj
volumétrico	volumétrico	adj
volumétricos	volumétrico	adj
voluntariado	voluntariado	nom
voluntariamente	voluntariamente	adv
voluntariedade	voluntariedade	nom
voluntariosa	voluntarioso	adj
voluntarioso	voluntarioso	adj
voluntariosos	voluntarioso	adj
voluntarismo	voluntarismo	nom
voluntarista	voluntarista	adj
voluntaristas	voluntarista	adj
voluntária	voluntário	adj
voluntárias	voluntário	adj
voluntário	voluntário	adj
voluntários	voluntário	adj
voluptuosa	voluptuoso	adj
voluptuosas	voluptuoso	adj
voluptuosidade	voluptuosidade	nom
voluptuoso	voluptuoso	adj
voluptuosos	voluptuoso	adj
voluptuárias	voluptuário	adj
voluta	voluta	nom
volutas	voluta	nom
volva	volver	ver
volvamos	volver	ver
volve	volver	ver
volvei	volver	ver
volvem	volver	ver
volvendo	volver	ver
volver	volver	ver
volvera	volver	ver
volveram	volver	ver
volveras	volver	ver
volveremos	volver	ver
volverá	volver	ver
volverás	volver	ver
volveu	volver	ver
volvia	volver	ver
volvida	volvido	adj
volvidas	volvido	adj
volvido	volvido	adj
volvidos	volvido	adj
volvo	volver	ver
voláteis	volátil	adj
volátil	volátil	adj
volúpia	volúpia	nom
volúveis	volúvel	adj
volúvel	volúvel	adj
vomita	vomitar	ver
vomitada	vomitar	ver
vomitadas	vomitado	adj
vomitado	vomitar	ver
vomitados	vomitar	ver
vomitam	vomitar	ver
vomitando	vomitar	ver
vomitar	vomitar	ver
vomitaram	vomitar	ver
vomitarem	vomitar	ver
vomitasse	vomitar	ver
vomitava	vomitar	ver
vomitavam	vomitar	ver
vomite	vomitar	ver
vomitei	vomitar	ver
vomito	vomitar	ver
vomitou	vomitar	ver
von	von	nom
vontade	vontade	nom
vontades	vontade	nom
voo	voo	nom
voos	voo	nom
voou	voar	ver
voquisiáceas	voquisiáceo	adj
voracidade	voracidade	nom
voragem	voragem	nom
voragens	voragem	nom
voraz	voraz	adj
vorazes	voraz	adj
vorazmente	vorazmente	adv
vos	vos	pro_per
vosmecê	vosmecê	pro_per
vossa	vossa	pro_pos
vossas	vossa	pro_pos
vossemecê	vossemecê	pro_ind
vosso	vosso	pro_pos
vossos	vosso	pro_pos
vota	votar	ver
votada	votar	ver
votadas	votar	ver
votado	votar	ver
votados	votar	ver
votai	votar	ver
votam	votar	ver
votamos	votar	ver
votando	votar	ver
votante	votante	nom
votantes	votante	nom
votar	votar	ver
votara	votar	ver
votaram	votar	ver
votarei	votar	ver
votarem	votar	ver
votaremos	votar	ver
votares	votar	ver
votaria	votar	ver
votariam	votar	ver
votarias	votar	ver
votarmos	votar	ver
votará	votar	ver
votarão	votar	ver
votas	votar	ver
votasse	votar	ver
votassem	votar	ver
votaste	votar	ver
votastes	votar	ver
votava	votar	ver
votavam	votar	ver
votação	votação	nom
votações	votação	nom
vote	votar	ver
votei	votar	ver
votem	votar	ver
votemos	votar	ver
votes	votar	ver
votinho	voto	nom
votinhos	voto	nom
votiva	votivo	adj
votivas	votivo	adj
votivo	votivo	adj
votivos	votivo	adj
voto	voto	nom
votorantin	votorantin	nom
votos	voto	nom
votou	votar	ver
votuporanga	votuporanga	nom
votuporanguense	votuporanguense	adj
votámos	votar	ver
votássemos	votar	ver
vou	ir	ver_sup
vovó	vovó	nom
vovós	vovô	nom
vovózinha	vovô	nom
vovô	vovô	nom
vovôs	vovô	nom
vovôzinho	vovô	nom
voyage	voyage	nom
voyeur	voyeur	nom
voyeurismo	voyeurismo	nom
voz	voz	nom
vozeamento	vozeamento	nom
vozearia	vozearia	nom
vozeirão	vozeirão	nom
vozes	voz	nom
vozinha	voz	nom
vozão	vozão	nom
voçoroca	voçoroca	nom
voçorocas	voçoroca	nom
vu	vu	nom
vulcanismo	vulcanismo	nom
vulcanismos	vulcanismo	nom
vulcanite	vulcanite	nom
vulcanizada	vulcanizar	ver
vulcanizados	vulcanizar	ver
vulcanizar	vulcanizar	ver
vulcanização	vulcanização	nom
vulcanologia	vulcanologia	nom
vulcanólogo	vulcanólogo	nom
vulcânica	vulcânico	adj
vulcânicas	vulcânico	adj
vulcânico	vulcânico	adj
vulcânicos	vulcânico	adj
vulcão	vulcão	nom
vulcões	vulcão	nom
vulgar	vulgar	adj
vulgares	vulgar	adj
vulgaridade	vulgaridade	nom
vulgaridades	vulgaridade	nom
vulgarismo	vulgarismo	nom
vulgarizada	vulgarizado	adj
vulgarizado	vulgarizado	adj
vulgarizando	vulgarizar	ver
vulgarizar	vulgarizar	ver
vulgarizasse	vulgarizar	ver
vulgarização	vulgarização	nom
vulgarize	vulgarizar	ver
vulgarizou	vulgarizar	ver
vulgarmente	vulgarmente	adv
vulgaríssimo	vulgar	adj
vulgata	vulgata	nom
vulgo	vulgo	nom
vulgos	vulgo	nom
vulnera	vulnerar	ver
vulnerabilidade	vulnerabilidade	nom
vulnerabilidades	vulnerabilidade	nom
vulneraria	vulnerar	ver
vulneráveis	vulnerável	adj
vulnerável	vulnerável	adj
vulpina	vulpino	adj
vulpino	vulpino	nom
vulto	vulto	nom
vultos	vulto	nom
vultosa	vultoso	adj
vultosas	vultoso	adj
vultoso	vultoso	adj
vultosos	vultoso	adj
vultuosa	vultuoso	adj
vulva	vulva	nom
vulvar	vulvar	adj
vulvares	vulvar	adj
vulvas	vulva	nom
vus	vu	nom
vá	ir	ver_sup
vácuo	vácuo	nom
vácuos	vácuo	nom
válber	válber	nom
válida	válido	adj
válidas	válido	adj
válido	válido	adj
válidos	válido	adj
válvula	válvula	nom
válvulas	válvula	nom
vária	vário	adj
várias	vário	pro_ind
vário	vário	art_def
vários	vário	pro_ind
várzea	várzea	nom
várzeas	várzea	nom
vás	ir	ver_sup
vândala	vândalo	adj
vândalas	vândalo	adj
vândalo	vândalo	nom
vândalos	vândalo	nom
vânia	vânia	nom
vã	vão	adj
vão	ir	ver_sup
vãos	vão	nom
vãs	vão	adj
védica	védico	adj
védicas	védico	adj
védico	védico	adj
védicos	védico	adj
vélez	vélez	nom
vénia	vénia	nom
vénias	vénia	nom
vénulas	vénula	nom
vértebra	vértebra	nom
vértebras	vértebra	nom
vértice	vértice	nom
vértices	vértice	nom
vésper	vésper	nom
véspera	véspera	nom
vésperas	véspera	nom
véstia	véstia	nom
véu	véu	nom
véus	véu	nom
vê	ver	ver
vêem	ver	ver
vêm	vir	ver
vênia	vênia	nom
vênula	vênula	nom
vênulas	vênula	nom
vênus	vênus	nom
vês	ver	ver
víamos	ver	ver
víbora	víbora	nom
víboras	víbora	nom
vício	vício	nom
vícios	vício	nom
vídeo	vídeo	nom
vídeos	vídeo	nom
vínculo	vínculo	nom
vínculos	vínculo	nom
vínhamos	vir	ver
vírgula	vírgula	nom
vírgulas	vírgula	nom
vírus	vírus	nom
víscera	víscera	nom
vísceras	víscera	nom
víspora	víspora	nom
víssemos	ver	ver
vítima	vítima	nom
vítimas	vítima	nom
vítor	vítor	nom
vítrea	vítreo	adj
vítreas	vítreo	adj
vítreo	vítreo	adj
vítreos	vítreo	adj
víveres	víveres	nom
vívida	vívido	adj
vívidas	vívido	adj
vívido	vívido	adj
vívidos	vívido	adj
vó	avô	nom
vómito	vómito	nom
vómitos	vómito	nom
vórtice	vórtice	nom
vórtices	vórtice	nom
vós	vós	pro_per
vô	avô	nom
vôlei	vôlei	nom
vômer	vômer	nom
vômito	vômito	nom
vômitos	vômito	nom
vôo	vôo	nom
vôos	voo	nom
w	w	nom_sup
wagner	wagner	nom
wagneriana	wagneriano	adj
wagnerianas	wagneriano	adj
wagneriano	wagneriano	adj
wagnerianos	wagneriano	adj
wagnerismo	wagnerismo	nom
wainer	wainer	nom
waldemar	waldemar	nom
waldemir	waldemir	nom
waldemiro	waldemiro	nom
waldir	waldir	nom
waldo	waldo	nom
waldomiro	waldomiro	nom
walesa	walesa	nom
walker	walker	nom
wallace	wallace	nom
walmir	walmir	nom
walnice	walnice	nom
walt	walt	nom
walter	walter	nom
walters	walters	nom
wander	wander	nom
wanderlei	wanderlei	nom
wanderley	wanderley	nom
warner	warner	nom
warrant	warrant	nom
washington	washington	nom
wassermann	wassermann	nom
watanabe	watanabe	nom
waterloo	waterloo	nom
watson	watson	nom
watt	watt	nom
watts	watt	nom
wattímetro	wattímetro	nom
wayne	wayne	nom
weber	weber	nom
weekend	weekend	nom
weiss	weiss	nom
welles	welles	nom
wellington	wellington	nom
wenceslau	wenceslau	nom
werneck	werneck	nom
wertheim	wertheim	nom
wheel	wheel	nom
whig	whig	nom
whisky	whisky	nom
whiskys	whisky	nom
white	white	nom
whitman	whitman	nom
wildiana	wildiano	adj
wilkinson	wilkinson	nom
william	william	nom
williams	williams	nom
willian	willian	nom
wilsinho	wilsinho	nom
wilson	wilson	nom
wimbledon	wimbledon	nom
winchester	winchester	nom
wind	wind	nom
windows	windows	nom
windsurfe	windsurfe	nom
windsurfista	windsurfista	nom
witherita	witherita	nom
wittgenstein	wittgenstein	nom
wladimir	wladimir	nom
wladimiro	wladimiro	nom
wlamir	wlamir	nom
wolfgang	wolfgang	nom
wollastonita	wollastonita	nom
woolf	woolf	nom
word	word	nom
workgroup	workgroup	nom
workgroups	workgroup	nom
workshop	workshop	nom
workshops	workshop	nom
workstation	workstation	nom
workstations	workstation	nom
writ	writ	nom
wronskiano	wronskiano	adj
wulfenita	wulfenita	nom
wurtzita	wurtzita	nom
x	x	nom_sup
xadrez	xadrez	nom
xadrezada	xadrezar	ver
xadrezadas	xadrezar	ver
xadrezado	xadrezar	ver
xadrezados	xadrezar	ver
xadrezes	xadrez	nom
xadrezista	xadrezista	nom
xadrezistas	xadrezista	nom
xaile	xaile	nom
xailes	xaile	nom
xale	xaile	nom
xales	xaile	nom
xamanismo	xamanismo	nom
xampu	xampu	nom
xampus	xampu	nom
xamã	xamã	nom
xamãs	xamã	nom
xangai	xangai	nom
xangô	xangô	nom
xangôs	xangô	nom
xantina	xantina	nom
xantinas	xantina	nom
xantofila	xantofila	nom
xantofilas	xantofila	nom
xantungue	xantungue	nom
xapuriense	xapuriense	adj
xapurienses	xapuriense	adj
xarope	xarope	nom
xaropes	xarope	nom
xaroposa	xaroposo	adj
xaroposo	xaroposo	adj
xaroposos	xaroposo	adj
xará	xará	nom
xarás	xará	nom
xavante	xavante	nom
xavantes	xavante	nom
xaveco	xaveco	nom
xavier	xavier	nom
xaxim	xaxim	nom
xaxins	xaxim	nom
xeique	xeique	nom
xelim	xelim	nom
xelins	xelim	nom
xenofilia	xenofilia	nom
xenofobia	xenofobia	nom
xenofobias	xenofobia	nom
xenoglossia	xenoglossia	nom
xenófilo	xenófilo	adj
xenófoba	xenófobo	adj
xenófobas	xenófobo	adj
xenófobo	xenófobo	adj
xenófobos	xenófobo	adj
xenólito	xenólito	nom
xenólitos	xenólito	nom
xenônio	xenônio	nom
xepa	xepa	nom
xepas	xepa	nom
xeque	xeque	nom
xeques	xeque	nom
xereta	xereta	nom
xeretando	xeretar	ver
xeretar	xeretar	ver
xeretas	xereta	nom
xerete	xeretar	ver
xerez	xerez	nom
xerife	xerife	nom
xerifes	xerife	nom
xerocadas	xerocar	ver
xerocados	xerocar	ver
xerocar	xerocar	ver
xerocópia	xerocópia	nom
xeroftalmia	xeroftalmia	nom
xerografado	xerografar	ver
xerografia	xerografia	nom
xerográfica	xerográfico	adj
xerográficas	xerográfico	adj
xerográfico	xerográfico	adj
xerose	xerose	nom
xerém	xerém	nom
xerófila	xerófilo	adj
xerófilas	xerófilo	adj
xerófilo	xerófilo	adj
xerófilos	xerófilo	adj
xetra	xetrar	ver
xexéu	xexéu	nom
xi	xi	ono
xifóide	xifóide	adj
xifópagas	xifópago	adj
xifópago	xifópago	nom
xifópagos	xifópago	nom
xiita	xiita	adj
xiitas	xiita	nom
xilema	xilema	nom
xilemática	xilemático	adj
xileno	xileno	nom
xilenos	xileno	nom
xilindró	xilindró	nom
xilografia	xilografia	nom
xilografias	xilografia	nom
xilogravador	xilogravador	nom
xilogravura	xilogravura	nom
xilogravuras	xilogravura	nom
xilográfica	xilográfico	adj
xilográficas	xilográfico	adj
xilófago	xilófago	adj
xilófagos	xilófago	adj
xilógrafo	xilógrafo	nom
xilógrafos	xilógrafo	nom
ximango	ximango	nom
ximangos	ximango	nom
ximbica	ximbica	nom
ximenes	ximenes	nom
xinga	xingar	ver
xingada	xingar	ver
xingado	xingar	ver
xingados	xingar	ver
xingam	xingar	ver
xingamento	xingamento	nom
xingamentos	xingamento	nom
xingando	xingar	ver
xingar	xingar	ver
xingaram	xingar	ver
xingarem	xingar	ver
xingaria	xingar	ver
xingasse	xingar	ver
xingava	xingar	ver
xingavam	xingar	ver
xingo	xingo	nom
xingos	xingo	nom
xingou	xingar	ver
xingu	xingu	nom
xingue	xingar	ver
xinguei	xingar	ver
xinguem	xingar	ver
xintoísmo	xintoísmo	nom
xintoísta	xintoísta	adj
xintoístas	xintoísta	adj
xinxim	xinxim	nom
xiquexique	xiquexique	nom
xiquexiquense	xiquexiquense	adj
xis	xis	nom
xisto	xisto	nom
xistos	xisto	nom
xistosa	xistoso	adj
xistosas	xistoso	adj
xistosidade	xistosidade	nom
xistoso	xistoso	adj
xistosos	xistoso	adj
xixi	xixi	nom
xodó	xodó	nom
xodós	xodó	nom
xucra	xucro	adj
xucro	xucro	adj
xucros	xucro	adj
xumberga	xumbergar	ver
xumbergas	xumbergar	ver
xumbrega	xumbregar	ver
xumbregas	xumbregar	ver
xurde	xurdir	ver
xurdir	xurdir	ver
xuru	xuru	nom
xuxa	xuxa	nom
xá	xá	nom
xás	xá	nom
xérox	xérox	nom
xênia	xênia	nom
xênias	xênia	nom
xênico	xênico	adj
xícara	xícara	nom
xícaras	xícara	nom
xô	xô	ono
y	y	nom_sup
yamamoto	yamamoto	nom
yamashita	yamashita	nom
yang	yang	nom
yano	yano	nom
yearling	yearling	nom
yeltsin	yeltsin	nom
yin	yin	nom
yolanda	yolanda	nom
yonashiro	yonashiro	nom
york	york	nom
yoshida	yoshida	nom
yoshie	yoshie	nom
yoshimitsu	yoshimitsu	nom
young	young	nom
yunes	yunes	nom
yuri	yuri	nom
yves	yves	nom
yvon	yvon	nom
z	z	nom_sup
zabumba	zabumba	nom
zabumbas	zabumba	nom
zabumbeiro	zabumbeiro	nom
zabumbeiros	zabumbeiro	nom
zacarias	zacarias	nom
zacharias	zacharias	nom
zaga	zaga	nom
zagaia	zagaia	nom
zagaias	zagaia	nom
zagallo	zagallo	nom
zagalo	zagalo	nom
zaganelli	zaganelli	nom
zagas	zaga	nom
zagueiro	zagueiro	nom
zagueiros	zagueiro	nom
zaina	zaino	nom
zaino	zaino	nom
zainos	zaino	adj
zaire	zaire	nom
zairense	zairense	adj
zairenses	zairense	adj
zambiana	zambiano	adj
zambianas	zambiano	adj
zambiano	zambiano	adj
zambianos	zambiano	nom
zamboni	zamboni	nom
zampa	zampar	ver
zampar	zampar	ver
zampe	zampar	ver
zampo	zampar	ver
zanardi	zanardi	nom
zanardo	zanardo	nom
zanatto	zanatto	nom
zanete	zanete	nom
zanga	zanga	nom
zangada	zangado	adj
zangadas	zangado	adj
zangado	zangado	adj
zangados	zangado	adj
zangam	zangar	ver
zangar	zangar	ver
zangara	zangar	ver
zangaram	zangar	ver
zangarem	zangar	ver
zangas	zanga	nom
zangasse	zangar	ver
zangava	zangar	ver
zango	zangar	ver
zangou	zangar	ver
zangue	zangar	ver
zanguem	zangar	ver
zangues	zangar	ver
zangão	zangão	nom
zangões	zangão	nom
zanin	zanin	nom
zanni	zanni	nom
zanotto	zanotto	nom
zanza	zanzar	ver
zanzando	zanzar	ver
zanzar	zanzar	ver
zanzara	zanzar	ver
zanzibar	zanzibar	nom
zanzou	zanzar	ver
zapata	zapata	nom
zapatista	zapatista	adj
zapatistas	zapatista	adj
zarabatana	zarabatana	nom
zarabatanas	zarabatana	nom
zaragata	zaragata	nom
zaragatas	zaragata	nom
zaragoza	zaragoza	nom
zaranza	zaranzar	ver
zaratustra	zaratustra	nom
zarco	zarco	adj
zarcos	zarco	adj
zarcão	zarcão	nom
zarelha	zarelhar	ver
zarolha	zarolho	nom
zarolho	zarolho	nom
zarpa	zarpar	ver
zarpado	zarpar	ver
zarpam	zarpar	ver
